0.000, 0.063, 0.000, 0.063
0.000, 0.000, 0.000, 0.091
0.000, 0.105, 0.000, 0.000
0.000, 0.000, 0.000, 0.077
0.000, 0.065, 0.000, 0.065
0.000, 0.000, 0.000, 0.000
0.000, 0.120, 0.000, 0.000
0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.125
0.000, 0.000, 0.000, 0.111
0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000
0.000, 0.143, 0.000, 0.000
0.118, 0.000, 0.000, 0.000
0.000, 0.000, 1.000, 0.100
0.000, 0.048, 0.000, 0.000
0.000, 0.000, 0.000, 0.030
0.000, 0.000, 0.000, 0.056
0.000, 0.000, 0.000, 0.136
0.000, 0.056, 0.000, 0.000
0.000, 0.333, 0.000, 0.000
0.000, 0.067, 0.000, 0.000
